día_de_la_semana,00,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23
Friday,275,336,266,208,135,84,39,33,33,44,67,151,206,303,330,298,229,238,244,238,242,228,261,236
Monday,317,362,401,263,159,91,45,35,43,48,83,139,238,325,414,378,344,314,303,300,347,304,311,313
Saturday,227,211,207,169,97,72,35,20,19,29,49,91,149,207,261,264,244,196,213,219,226,190,193,199
Sunday,212,246,235,165,100,75,38,27,20,32,39,74,133,212,283,287,271,257,259,250,280,303,287,277
Thursday,290,330,340,246,149,72,51,28,28,57,101,142,250,269,327,358,285,261,276,288,256,244,228,279
Tuesday,338,346,316,211,157,70,42,39,39,51,83,172,247,310,383,373,290,278,318,295,260,254,224,273
Wednesday,323,376,336,238,150,67,50,41,33,41,95,176,252,353,414,374,294,285,317,273,270,272,276,275
